Tissue,CT,Gene
Parathyroid glands,Leydig cells,"Hsd11b2,Mafb,Aldh1a1,Slc9a8,Kiss1,Pde8a,Lep,Cxcl10,Ptch1,Gata4,Acsbg1,Inha,Hsd3b1,Dhcr7,Calb2,Cyp17a1,Cyp11a1,Igf1,Insl3,Nr5a2,Lhcgr,Mlana,Rln1,Rln3,Tac1,Star,Thbs2,Ptgds,Lcn2,Hsd17b3,Ass1,Prlr,Ren1,Akr1cl,Cyp26b1,Igf2,Igfbp5,Cfd,Dlk1,Igfbp3,Inhba,Vit,Aldh1a3,Nos1,Ednra,Smoc2,Adam21,Esrrg,Gprc6a,Sult1e1,Cyp19a1,Plaur,Fabp9"
Parathyroid glands,Loop of Henle cells,"Cldn16,Cldn8,Umod,Fabp4,Aqp1,Cldn10,Cldn19,Slc12a1,Defb1,Clcnka,Trpm7,Cdh6,Lcn2,Dkk1,Dach1,Slc12a3,Slc11a2,Arvcf,Rgs5,Cox4i2,Cyp4b1,Parvb,Sh3rf2,Hey2,Nkain4,Adamts5,Cxcl1,Gem,Fga,Pla2g7,Thbs1,Enc1,Spsb1,Arid5a,Cd40,Slc14a2,Nrgn,Rnf182,Pcsk9,Dram1,Arc,Nek6,Cdkn1c,Calcrl,Smarcd3,Kcnt1,Ptgs2,Irx2,Ppp1r1b,Lipg,Tnni1,Lrrc66,Igf1"
Parathyroid glands,Luminal epithelial cells,"Fgfr2,Fgg,Slpi,Prom1,Krt19,Sytl2,Agr2,Ltf,Saa2,Krt23,Wfdc2,Lcn2,Cldn4,Hmga1,Stc2,Areg,Tnfsf10,Pip,Atp7b,Hif1a,Fgfr4,Ddr1,Pgr,Uxt,Pth1r,Ar,Aqp3,Atp2c2,Wnt5a,Slc12a2,Esr1,Aqp5,Runx1,Cdh1,Muc1,Anpep"
Parathyroid glands,Luteal cells,"Akt1,Lhcgr,Hsd3b1,Cyp11a1,Ephx2,Sfrp4,Plin5,Bhmt,Pgam1,Chka,Adamts1,Slc16a2,Pmpcb,Sdc1,Bcat1,Rora,Aif1l,Dhcr7,Epdr1,Avpi1,Gamt,Prlr,Tmem86a,Cited4,Dynlt1a,Gapdh,Fkbp5,Me1"
Parathyroid glands,Macrophages,"Itgal,Itgam,Cd14,Fut4,Cd33,Cd80,Cd86,Cd163,Ccr5,Tlr2,Tlr4,Adgre1,Gpr34,Ccl9,Trem2,Fabp4,S100a8,Wfdc17,Cpm,Chit1,F13a1,H2-dma,Cx3cr1,Cxcl16,Tgfbr1,Slamf9,Mgl2,Scimp,Lilra5,Clec4a2,Ccl12,Cd83,C3ar1,Stab1,Mrc1,Parp14,Fgd2,Fcgr1,Rab7b,Rbpj,Slco2b1,Naaa,March1,Egln3,Fgl2,Ccl6,Gpnmb,Clec4d,Adam8,Arl11,Mmp12,Lyve1,Pltp,Vsig4,Ms4a4a,Fpr1,Cd180,Retnla,Gdf15,Rab20,Hfe,Tnf,Ccr2,Snx20,Cd209a,Fmnl1,Gpr132,Slamf7,Nceh1,Ccl24,C5ar1,Cd300a,Cxcl2,Ccl7,Ccl2,Il1b,Irf5,Ahr,Myo1g,Dusp5,Gpr171,Ccr7,Dnase1l3,Cxcl1,Samsn1,Nr4a3,Ccl22,S100a4,Mmp9,Hilpda,Nrp2,Slc37a2,Ctsk,Cd36,Lpcat2,Hpgds,Ifnar2,Ms4a7,Slc11a1,Hpgd,Ccl3,Clec7a,Cd5l,Lilr4b,Ccl5,Cyth4,Clec4n,Cd209f,Cd3e,Cd19,Lyz1,Csf1r,Cd68,Ucp2,Treml4,Fgr,Cybb,Cd200r1,Gata6,H2-ab1,H2-eb1,Il4ra,Itgax,Ly6c1,Pparg,Siglecf,Rgs1,Dab2,P2ry6,Maf,Aif1,Clec10a,Adgre4,Adgre5,Clec4a3,Clec4a1,Slc15a3,Akr1b3,Cyp27a1,Slc7a7,Runx3,Syk"
Parathyroid glands,Mammary epithelial cells,"Csn2,Csn1s2a,Btn1a1,Btn2a2,Mmp14,Tox3,Cdh1,Ffar1,Pygo2,Serpinb5,Runx2,Wap,Cited1,Irf6,Sult1e1,Krt14,Kdm3a,Slc30a2,Padi2,Cldn1,Abcg2,Pip,Krt5,Prlr,Cldn4,Csn3,Csn1s1,Rarres1,Krt17,Nnmt,Aldh1a3,Sgms2,Piezo1,Ano1,Wnt5b,Nedd9,Foxp4,Lsr,Lif,Krt19,Krt7,Stat3,Wfdc18"
Parathyroid glands,Mast cells,"Kit,Enpp3,Il2ra,Il17a,Crh,Hsd11b1,Cd274,Cxcr2,Cxcr4,Ccr3,Ccr5,Ltc4s,Gpr34,Mgst2,Ache,Cpa3,Cpa1,Cma1,Hnmt,Tpsab1,Ptgds ,Cfp,Rab27b,Atp8b5,Sla,Il1rl1,Csf2rb2,Gnai1,Cfd,Osbpl8,Adora3,Hs3st1,Csf2rb,Dapp1,Slc6a4,Maob,Lilr4b,Csrnp1,Cyp11a1,Rgs1,Mrgprb2,Plek,Mrgprb1,Hdc,Mcpt4,Tpsb2,Tph1,Cd55,Cd200r3,Rgs13,Tpsg1,Socs1,Btk,Il4,Ms4a2,Vwa5a,Fcer1a,Mcemp1,Milr1,Ccl2,Cma2,Creb3l1,Ednra,Hs6st2,Kcne3,Mcpt9,Mrgpra4,Mrgprx2,Olfr920,Plau,Adamts9,Chst1,Cobl,Ctsg,Dnm3,Fam198b,Grik2,Hpgds,Hs3st3a1,Papss2,Pcbd1,Pcp4l1,Rnf128,Serpinb1a,Slc29a1,Slc45a3,Stard13,A4galt,Acer3,Armcx3,Atl2,Bbs10,Bmpr2,C2,Car13,Ccdc141,Ccl7,Cdc42bpa,Cdh9,Copz2,Mcpt2,Zfp9,Zfp521,Zdhhc13,Wdr60,Unc13b,Trank1,Tiam2,Tcf7l1,Stk32b,St6galnac3,Socs2,Spred1,Smpx,Smarca1,Slc7a5,Slc4a4,Slc31a2,Sgce,Ror1,Rnf180,Rbfox1,Rapgef2,Pde1c,Pcdh7,Optn,Olfr918,Olfr917,Olfr915,Oaf,Neo1,Ndst2,Nceh1,Mt2,Mrgprx1,Mlph,Mitf,Lrrc66,Lima1,Krt4,Kdelr3,Ids,Hspa13,Hs2st1,Gp1ba,Gnaz,Fam84a,Fam129b,Ext1,Esyt3,Eno2,Dgki,Ddc,Dclk3"
Parathyroid glands,Megakaryocytes,"Itga2b,Gp1ba,Itgb3,Mpl,Lat,Plek,S100a9,S100a8,Pf4,F13a1,Epor,Cxcr4,Gp5,Cxcr1,Cxcr2,Slamf1,Pde6b,Matk,Spon2,Mkl2,Tlr9,Gata1,Fli1,Prox1,Syp,Tspan9,Rgs18,Treml1,Gata2,Vwf,Alox12,Selp,Nfatc1,Plk3,Mafg,Il2ra,Pecam1,Pparg,Il6,Il21r,Lrp1,Ache,Vegfa,Gp9"
Parathyroid glands,Melanocytes,"Ahr,Mc1r,Pmel,Ptgds,Slc45a2,Mlana,Mitf,Tyr,Tyrp1,Dct,Filip1l,Gpnmb,Loxl2,Zc3h7a,Slk,Serpinb1a,Dkk3,Ahnak2,Pax3,Trpm1,Ctns,Enpp1,Sox9,Bnc2,Men1,Pomc,Tfap2a,Rab38,Crabp1,Bmi1,Klc2,Il24,Tph2,Ppara,Ppard,Pparg,Prkca"
Parathyroid glands,Meningeal cells,"Foxc1,Foxc2,Bmp7,Zic1,Zic3,Aldh1a2,Alx4,Igf2,Vtn,Dcn,Lum,Pdgfra,Il33,Ptgds,Nov,Slc47a1"
Parathyroid glands,Merkel cells,"Chga,Krt20,Fli1,Gnai1,Vil1,Piezo2,Trpv4,Atoh1,Sox2,Ttf1,Pou4f3,Gfi1"
Parathyroid glands,Mesangial cells,"Pdgfb,Pdgfrb,Acta2,Tns1,Sfrp2,Ecm1,Angpt2,Fgf1,Ctgf,Plau,Gata3,Lef1,Mrc1,Pml,Ogt,Noct,Ncoa2,Per3,Pla2r1,Trip4,Amotl2,Lats2,Yap1,Lrp5,Mib1,Nostrin,Adamtsl4,Emilin1,Itga8,Dyrk1a,Arid5b,Ccr7,Fn1,Pawr,Tbx18,Tek,Thy1,Myl9,Tpm2,Hopx,Nr4a2,Actn1,Akap12,Rasd1,Sncg,Filip1l,Pde3a,Map3k20"
Parathyroid glands,Mesothelial cells,"Calb2,Muc16,Krt5,Krt6a,Des,Cdh1,Has2,Krt7,Me1,Me2,Msln,Thbd,Wt1,Lrrn4,Il17re,Lox,Oasl2,Kcnab1,Pkhd1l1,Sulf1,Dusp5,Mir22hg,Cobll1,St3gal1,Fbxo33,Fzd1,Rasl11a,Cdon,Bcl3,Ackr3,Npr1,Pcsk6,Dpp4,Rnd1,Gbp2,C1ra,Medag,Ar,Lgals7,Gstt1,Ano1,Gsta3,Osr1,Twsg1,Mmp23,Adgrd1,Crls1,Flnc,Ptgs2,C2,Fmo2,Fmod,Fgf1,Trim30c,Efemp1,Fras1,Rspo1,Rarres2"
Parathyroid glands,Microfold cells,"Gp2,Spib,Pglyrp1,Ccl9,Ehf,Sox8,Mier3,Nfic,Cxcl16,Ccl20,Ccl6,Tnfaip2,Gjb2,Tmprss2,Ahr,Mtf1,Relb,Onecut2,Fosl2,Irf6,Irf2,Zfp553,Foxp4"
Parathyroid glands,Microglia,"Itgam,Itgax,C5ar1,Cx3cr1,P2ry12,P2rx7,Cd40,Trem2,Tmem119,Gpr34,Tff3,Cbr2,Zeb2os,Sall1,Csf3r,Tcirg1,Susd3,Gpr183,Vav1,Slc2a5,Il21r,Il10ra,Ptafr,Lag3,Il6ra,Entpd1,Adrb2,Tmem173,Tbxas1,P2ry6,P2ry13,Cebpa,Cd180,Myo1f,Fcrls,Olfml3,Siglech,S100a8,Ltc4s,Tgfbr1,S100a9,Lpcat2,Itgb5,Lair1,Sphk1,Colec12,Aldh1a2,Aebp1,Ptgds,Ccr5,Slco2b1,Ptgs1,Apbb1ip,Cyfip1,Cyth4,Mertk,Mafb,Hpgds,Bin2,Fcgr1,Cmtm6,Ccl4,Ccl3,Ccrl2,Ucp2,Clec3b,Mrc2,Clec10a,Pf4,Cts3,Fcgr3,Aif1,Csf1r,Ski,C1qb"
Parathyroid glands,Monocytes,"Rgs1,Cd7,Tet2,Cd40,Dysf,Cmklr1,Mefv,Hck,Padi4,Ghsr,Itgax,Sele,Tlr4,Ar,Cxcr4,Cd86,Ccr2,Tnfrsf14,Mgmt,Cd14,Cd33,Itgam,Ace,Fut4,Icam1,Sell,Cd163,Fcgr2b,Acp5,Mrc1,Tnf,Plau,Irf7,Plscr1,Mx1,Il1rn,Ifit1,Ido1,Ifit3,Tnfsf10,Cxcl10,S100a9,S100a8,S100a4,Clec7a,Csf3r,Mnda,Lta4h,Clec12a,Cd48,Prtn3,Vcan,Ly6c2,Fn1,Adgre1,Csf1r,Cx3cr1,Itgal,Ly6c1,Ly6g,Pecam1,Spn,Pilra,Nfkbiz,Naaa,Lyn,Ms4a7,Cd68,Ifi30,Lst1,Spi1,Tymp,Fgl2,Lyst,Ccl3,Il1b,Cfp,Cd36"
Parathyroid glands,Motor neurons,"Isl1,Mnx1,Isl2,Chat,Vsx2,En1,Evx1,Evx2,Fgf1,Lhx3,Nkx6-1,Ngfr,Reg2,Sim1"
Parathyroid glands,Myeloid-derived suppressor cells,"Itgam,Fut4,Cd33,Ccr2,Icam1,Cd80,Cxcr1,Adgre1,Ly6g,S100a9,S100a4,S100a8"
Parathyroid glands,Myoblasts,"Myog,Lif,Ngf,Igf2,Angpt2,Ache,Adam12,Tpm2,Eno3,Des,Cdh15,Capn1,Myf6,Myf5,Myod1,Pax3,Pax7,Tbx3,Ttn,Musk,Flnc,Fgfr4,Stk40,Cxcl1,Tnfrsf12a,Arl4d,Ccl2,Myd88,Braf,Egfr,Zbtb16,Six1,Pdzrn3"
Parathyroid glands,Myocytes,"Actc1,Fhl2,Acta1,Tnni1,Tnni2,Tnnt1,Tnnt3,Tnnc1,Tnnc2,Actn2,Actn3,Ankrd1,Ankrd2,Capza3,Clock,Des,Dmd,Il4,Itga7,Lama2,Lamb1,Ldb1,Ldb3,Mstn,Myh1,Myh4,Myh7,Myh8,Nbr1,Neb,Nid1,Nid2,Tmod4,Tpm2,Ttn,Myf5,Myf6,Myod1,Myog,Six1,Six4,Pax3,Pax7,Adam12,Arhgap26,Cav3,Cdh15,Cmklr1,Cxcr4,Dll1,Dock1,Dock5,Flnc,Il4ra,Iqsec1,Itga3,Mmp2,Mmp9,Mrc1,Myh14,Notch3,Nphs1,Olfr599,Pld1,Prkcq,Ptgir,Ptk2,Pxn,Sulf1,Trio,Washc1,Wipf1,Nppa,Nppb,Edn1,Gata4,Gata5,Mef2a,Mef2b,Mef2d,Popdc2,Chodl,Mylpf,Myl1,Ckm,Tcap,Myoz1,Pygm,Eno3,Thbs4"
Parathyroid glands,Myoepithelial cells,"Sfn,Acta2,Cnn1,Mme,Cd109,Krt14,Krt17,Egfr,Serpinb5,Ngfr,Cdh3,Myh11,Fst,Actg2,Mdfi,Pxn,Lamb3,Lamc2,Grwd1,Sphk1,Smim3,Krt5,Mylk,Myl9"
Parathyroid glands,Myofibroblasts,"Cdh11,Des,Palld,Acta2,Gfap,Tns1,Myl9,Tagln"
Parathyroid glands,Müller cells,"Tlr2,Il6,Cnr2,Vegfa,Slc38a5,Slc38a3,Il33,Rdh10,Slitrk2,Synpr,Abca8a,Crot,Crym,Car14,Col9a1,Six3os1,Dapl1,Aqp4,Rlbp1,Dkk3,Vsx2,Col1a1,Col2a1,Col3a1,Col4a2,Col5a1,Col6a1,Col11a1,Sox2,Gpr37,Kcnj2,Kcnj10,Spc25,Atg4b,Zbed4,Slc1a3,Kit,Crb1,Anxa4,Gstt1,Slc6a1,Sftpa1"
Parathyroid glands,NK cells,"Itgam,Itgax,Cd69,Klrd1,Il2rb,Klrb1,Cd244,Klrk1,Slamf7,Ncr1,Klra1,Slamf6,Kit,Cd27,Klrc1,Nkg7,Gzmm,Ctsw,Hmbox1,Fasl,Ahr,Prf1,Ccl4,Sema6d,Fhl2,Cd2,Cd7,Cd3g,Cd33,Dpp4,Lat,Pcdh15,Ccl5,Gzma,Gzmb,Klre1,Klra4,Cma1,Klrb1c,Dusp2,Txk,Klra8,Dok2,Cst7,Klra7,Klra9,Hsd11b1,Klrc2,Klrb1b,Samd3,Klrb1a,Tbx21,Klrb1f,Chsy1,Trdc,Cxcr4,Il18r1,Klra3,Serpinb9,Dock2,Sh2d2a,Ms4a4b,S100a4,Xcl1,Gzmk,Ifng,Ccl3,Csf2,Il2rg,Ctla2a,Kir3dl1,Klra5,Klrg1,Adamts14,Klra10,Itga2,Serpinb9b,Styk1,Car5b,Clec2d,Cd247,Zbtb16,Spon2,Hopx,Cd8a"
Parathyroid glands,Natural killer T cells,"Il12rb2,Il17ra,Il12rb1,Klrb1,Rora,Itgb2,Map3k8,Nr4a1,Gzmb,Tnfrsf8,Prf1,Il2rb,Zbtb16,Tbx21,Gata3,S1pr1,Styk1,Tcf7,Slamf7,Zfp683,Cxcr4"
Parathyroid glands,Neural stem/precursor cells,"Sox1,Prom1,Igf1r,Sp8,Gfap,Sox3,S100b,Slc1a3,Neurod4,Neurog1,Neurog2,Nhlh1,Ppp1r17,Tmtc4,Eomes,Plekhh2,Tlr3,Parp12,P2rx7,Inafm2,Isg15,Igfbp3,Ifit1,Ifi44,Mgat5,Pbk,Dlx2,Rnd3,Dlx5,Sp9,Pou3f4,Dynlt1c,Barhl2,Lhx9,Shox2,Dbx1,Dll3,Pitx2,Otx1,Arx,Nxph1,Tox3,Ascl2,Hes5,Hopx,Neurod1,Prss56,Sox9,Aldoc,Id4,Sox2,Dlx1"
Parathyroid glands,Neuroblasts,"Ntng1,Tshz1,Sp9,Sp8,Prok2,Ascl1,Dll3,Sall3,Draxin,Erbb4,Trim32,Eomes,Cux2,Isl1,Phf1,Neurog1,Nkx6-1,Neurog2,Mapk7,Prokr2,Pou6f2,Itga6,Efna2,Cckar,Cckbr,Grm5,Dlx2,Mark2,Lrp8,Vldlr,Dab1,Epha4,Tacc3,Egfr,Sirt1,Neurod1,Scgn,Nes,Wt1,Zbed4,Pros1,Cnr1"
Parathyroid glands,Neuroendocrine cells,"Ppp1r1b,Clasp2,Mkl2,Fxyd7,Dpf1,Penk,Grm5,Sfxn5,Tac1,Ccdc85c,Atxn1,Gpr88,Pde10a,Sst,Cxcl14,Npy,Nrgn,Scn2b,Abhd2,Spock1,Negr1,Dusp26,Arhgdig,Cck,Prss12,Serpini1,Nkx2-2"
Parathyroid glands,Neurons,"Eno2,Rbfox3,Chat,Th,Calb1,Calb2,Isl1,Epo,Csf3,Nefh,Nefm,Dlg4,Slc12a5,Gabra1,Aqp1,Ifit3,Slc11a1,Tff3,Slc1a1,Cxcl1,Cxcr5,Aim2,Matn2,Slc36a4,Prph,Mecp2,Rin1,Omp,Ptpn11,Ghsr,Npy,Agrp,Resp18,Stx1a,Scn2b,Disp2,Cbarp,B3gat2,Fmo1,Fbln2,Shisa2,Luzp2,Scrg1,Fam181b,Igf1,Cd59a,Ctxn2,Tmem130,Dzank1,Acsl4,Clstn3,Arhgdig,Hap1,Nrsn2,Abat,Hdac11,Slc30a9,Scamp1,Magee1,Ncald,Copg1,Kcnc1,Fbxw7,Gabrg2,Nmt1,Arid4a,Zrsr1,Rgs17,Tmem91,Cdk5,Safb,Rnf220,Rasgrf1,Tceal6,Tmem179,Nicn1,Pnmal1,Napg,Cmip,Zmynd11,Rhbdd2,St8sia3,Pqbp1,Matk,Tro,Ckmt1,Akap8l,Dusp26,Syt5,Gad1,Flywch1,Rit2,Tceal5,Pnck,Tmem59l,Tceal3,Gprasp2,Map7d2,Miat,Rb1cc1,Pabpn1,Gria3,Nbea,Sfswap,Wdr60,Mirg,Scn1a,Rnpc3,Hoxc8,Rere,Scn8a,Trip11,Eml5,Kmt2c,Aak1,Safb2,Sacs,Ryr2,Cspp1,Gria4,Chd6,Zfp445,Zcchc7,Gpatch8,Pclo,Syne1,Prox1,Nrgn,Ppp1r14c,Ube2d2a,Synpr,Ccdc28b,Kcnk1,Cnrip1,Frrs1l,Fam69b,Gpr162,Cacng2,Spock3,Rgs7bp,Dnm3,Tmem191c,Slc6a17,Dner,Grm5,Cntnap2,Cplx1,Slc32a1,Dlgap1,Ppp1r9a,Gnl3l,Zcchc12,Atp6v1h,Hpca,Chn1,Cpne6,Pde1a,Gnai1,Cck,Rims3,Ogfod1,Celf6,Dtd1,Prmt2,Avp,Rora,Vgf,Pcsk2,Chodl,Necab2,Tac2,Kcnma1,Cacnb3,Nwd2,Zic1,Tesc,Necab3,Nrn1,Gabbr2,Slc17a7,Car10,Dgkb,Cacnb4,Cttnbp2,Ppp1r1b,Pcp4,Ptk2b,Ddn,Icam5,Vsnl1,Pacsin1,Cacna2d1,Sgip1,Atp6v0a1,Myo5a,Dync1i1,Prune2,Cacna2d2,Slc17a6"
Parathyroid glands,Neutrophils,"Mme,Itgam,Itgax,Cd14,Fut4,Pecam1,Cd33,Sell,C5ar1,Cxcr1,Cxcr2,Tlr2,Mylk,S100a9,Mpo,Ccl6,Ceacam1,Crp,Lcn2,Defa2,Defa3,Ltf,Elane,S100a8,Retnlg,Il1b,Ngp,Cxcl2,Hp,Ccl3,Ccl9,Hdc,Mmp8,Stfa2l1,Lrg1,Osm,Mmp9,Pilra,Clec4d,Clec4e,Trem3,Asprv1,Ccrl2,Ccr1,Ncf1,Ly6g,Trem1,Sorl1,Arg2,Bst1,Mrgpra2b,Il1r2,Cfp,Adam8,Cd177,Ptgs2,Oas3,Prtn3,Ctsg,Camp,Car1,Slc1a5,Chil3,Snx20,Adpgk,Pstpip1,Lyst,Dock8,S100a4,Nlrp3,Csf3r"
Parathyroid glands,Noradrenergic neurons,"Th,Ddc,Dbh,Slc18a2,Slc18a3,Slc6a2,Slc39a11,Slc9b2"
Parathyroid glands,Nuocytes,"Icos,Il1rl1,Rora,Il17rb,Il7r,Crlf2,Arg1,Gata3,Ptgds,Bcl11b,Il5,Il13"
Parathyroid glands,Olfactory epithelial cells,"Ano2,Rarg,Lrrc45,Rab3b,Kcnc4,Manea,Pacrg,Pde1c,Gadl1,Tstd1,Ttc21a,Kcna5,Acsm4,Cldn9,Dusp8,Ttll3,Abhd3,Kif9,Ccpg1os,Clstn2,Meig1,Endod1,Ttc9,Ppp1r14c,Retreg1,Wdfy1,Casp6,Fgf12,Traf3ip1,Rnf128,Lman2l,Ift74,B9d1,Wdr54,Tollip,Ormdl3,Dnajb14,Scn4b,Nrg1,Mapk8ip2,Ebf3,Mapk15,Cnga4,Kif1bp,Eml2,Riiad1,Ccdc184,Macrod1,Rnf220,Cers5,Rnf121,Lingo1,Borcs7,Elmod3,Klhl5,Cwc22,Trim66,Carns1,Tmem107,Cnppd1,Ngrn,Efna5,Oscp1,Pcolce2,Ric8b,Siah2,Cbx4,Cyb561,Spa17,Nat14,Nxnl2,Ttc5,Slc16a11,Lrriq1,Arl6,Spef2,Mapkap1,Fam131c,Fam81a,Sh3glb2,Mlf1,Fam92b,Pkib,Pde4a,Fetub,Ebf2,Ccdc28b,Nqo1,Dusp14,Gramd1c,Rtp2,Sgpl1,Golga7b,Cfap126,Cacnb3,Ift43,Acsl6,Spock1,Clgn,Efcab10,Homer2,Ckmt1,Mycbp,Rd3,Hist2h2be,Scn9a,Abhd16a,Impdh1,Cmip,Tesc,Ctxn3,S100a5,Rsph1,Faim,Them6,Cnga2,Cntn4,Efna3,Rtp1,Dcdc2a,Ak1,Flrt1,Jakmip1,Tmem74bos,Calb2,Sult1d1,Gng13,Acbd7,Fstl5,Gnal,Gfy,Atf5,Stom,Cartpt,Stoml3,Omp"
Parathyroid glands,Oligodendrocyte progenitor cells,"Cspg4,Pdgfra,Sox10,Olig2,Matn4,C1ql1,Gpr37l1,Gpr17,Kcnip3,Tmem100,Vcan,Cdo1,Epn2,Lhfpl3,Neu4,Ascl1,Lad1,Slc25a47,Etv5,Cspg5,Olig1,Pcdh15,Aldoc,Tnr,Fyn,Nkx6-2"
Parathyroid glands,Oligodendrocytes,"Galc,Mog,Olig1,Olig2,Olig3,Sox10,Gjc2,Gamt,Bcas1,Enpp6,Tmem63a,Gpr62,Bace1,Creb5,Fgfr2,Slc25a38,Hdac11,Tyro3,S1pr5,Aspa,Ephb1,Hepacam,Sox8,Fasn,Omg,Zdhhc9,Ptgds,Adamts4,Myrf,Sema4d,Tmem125,Klhl2,Dpy19l1,Tspan15,Hapln2,Nkx6-2,Gjb1,Opalin,Vldlr,Mcam,Tmem163,Ermn,Fa2h,Cldn11,Anln,Elovl7,Pllp,Ddc,Pou3f1,Ninj2,Sgk2,Gjc3,Gpr37,Il33,Klk6,Nfe2l3,Pex5l,Cldn14,Itgb4,Myo1d,Pde8a,Cntf,Eml1,Kif13b,Kif6,Nipal4,Sec14l5,Sp7,St18,Dusp15,Prkcz,Arsg,Npc1,Mag,Slc25a29,Slc25a19,Plekhh1,Tmem88b,Dbndd2,Efnb3,Sgk3,Pnpla2,Arrdc2,Enpp2,Itpr2"
Parathyroid glands,Osteoblasts,"Vdr,Lrp4,Egfl6,Mmp13,Gper1,Runx2,Nf2,Lrp5,Phex,Hif1a,C5ar1,Cxcl12,Col1a1,Plcd4,Foxo1,Socs3,Il33,Pard6g,Nlrp3,Alpl,Tnfsf11,Ccl11,Spp1,Fas,Wnt5a,Cx3cl1,F2r,Pth1r,Itga2,Itga5,Nod1,Nod2,Thy1,Esr1,Cyp27b1,P2rx4,P2rx5,Insr,Efnb2,Ephb4,Vcam1,Fgfr1,Fgfr2,Bglap,Tlr5,Calb1,Col11a1,Bglap2,Col11a2,Ibsp,Postn,Sfrp4,Bmp1,Olfml2b,Col12a1,Wisp2,Sp7,Penk,Npnt,Olfml1"
Parathyroid glands,Osteoclast precursor cells,"Mitf,Nfkb1,Nfkb2,Tnfrsf11a,Traf6,Trem2,Cysltr1,Tlr4"
Parathyroid glands,Osteoclasts,"Sost,Zbtb7a,Sema4d,Kcnma1,Tnfrsf11b,Tnfrsf11a,Mmp9,Acp5,Rab3b,Itpr3,Nrp2,Ager,Rgs18,Pth1r,Trpv5,Snx10,Ctsk,Oscar,Slc2a1,Dcstamp,Egfl7,Slc39a14,Aqp9,Onecut1,Itgb3,Itgb5,Irak3,Itga2,Tas1r3,Serpinf1,Itgav,P2ry6,Ccl3,Ephb1,Hif1a,Cx3cr1,Esr1,Efnb2,Vdr,Casr,Cd68,Grm8,Smad4,Spp1"
Parathyroid glands,Osteocytes,"Sost,Efnb2,Pdpn,Fgf23"
Parathyroid glands,Oxyphil cells,"Slc2a4,Gcm2"
Parathyroid glands,Pancreatic progenitor cells,"Onecut1,Pdx1,Ptf1a,Cxcr4,Isl1,Nkx2-2,Epas1,Arx,Neurog3,Sox9,Ctnnb1,Yap1,Rgs16,Mfng"
Parathyroid glands,Pancreatic stellate cells,"Timp1,Rgs5,Spon2,Gem,Dynlt1,Pdgfrb,Krt10,Cygb,Ctgf,Mmp14,Ndufa4l2,Pdgfra,Inhba,Col6a1,Mmp11,Fn1,Col6a2,Mgp,Col3a1,Col1a1,Tnfaip6,Col1a2,Sfrp2,Col6a3,Thy1"
Parathyroid glands,Paneth cells,"Defa5,Mmp7,Agr2,Csf2,Pla2g2a,Prss1,Guca2b,Lyz1,Reg3b,Muc2,Clca1,Guca2a,Reg3g,Itln1,Retnlb,Ang4,Gpx2,Lgals2,Spink4,Fabp4,Cfd,Adipoq,Pnliprp2,Dmbt1,Nod2,Lgr4,Ripk2,Tlr5,Wnt3,Kcnn4,Atg16l1,Wnt9b,Dll4,Il4ra,Tlr9,Ctnnb1,Dll1,Tm4sf20,Defa23,Defa3,Defa26,Defa17,Mptx2,Defa21,Defa22,Defa24,Mptx1,Klf15,Defa20"
Parathyroid glands,Parathyroid chief cells,"Kl,Casr,Vdr,Fgfr1,Cyp27b1,Lrp2,Pth"
Parathyroid glands,Parietal cells,"Podxl,Kcnq1,Ptch1,Shh,Hip1r,Hamp,Kcne2,Hdc,Asap3,Slc12a6,Aqp4,Atp4b,Bmi1"
Parathyroid glands,Peri-islet Schwann cells,"Mpz,Egfl8,Gfra1,Olfml2a,Gulp1,Slitrk6,Vgll3,Gfra3,Insc,Slitrk2,Fign,Lrrtm1,Sema3b,Ngfr,Pnliprp1,Gfra2"
Parathyroid glands,Pericytes,"Pecam1,Pdgfrb,Cspg4,Anpep,Acta2,Des,Rgs5,Abcc9,Kcnj8,Cd248,Dlk1,Tek,Notch3,Gli1,Icam1,Adm,Ang2,Angpt1,Vegfa,Zic1,Foxc1,Postn,Cox4i2,Lhfp,Higd1b,Pdzd2,Hsd11b1,Mcam,Mxra8,Pde5a,Nr1h3,Serping1,Emid1,Ecm1,Colec11,Rarres2,Rem1,Aspn,Cygb,Fabp4,Vtn,Steap4,Ndufa4l2,Slc38a11,Atp13a5,Aoc3,Angpt2,Inpp4b,Gpihbp1,Pth1r,Ifitm1,Tbx18,Nt5e,Alpl,Col1a1,Myo1b,Cog7,P2ry14,Heyl,Gnb4,Msx1,Ctgf"
Parathyroid glands,Peritubular myoid cells,"Sat2,Lamc3,Apoa1,Mylip,Tmem98,Cyp1b1,Kcnmb1,Rarres2,Gstm3,Rnase1,Cilp,Rasd1,Aldh1a3,Ints6,Ephx1,Osr2,C7,Col15a1,Lamb2,Myh11,Tpm2,Myl9,Wnt2b"
